246,2019-09-20,"The Horns (Remix)","DJ Katch Feat. Greg Nice & DJ Kool",https://www.shazam.com/track/297608141/the-horns-remix,297608141
247,2019-09-19,"Home","Martin Garrix & Bonn",https://www.shazam.com/track/484410082/home,484410082
248,2019-09-16,"Die Young","Ke$ha",https://www.shazam.com/track/68261437/die-young,68261437
249,2019-09-12,"Pop Out","Polo G Feat. Lil Tjay",https://www.shazam.com/track/455863663/pop-out,455863663
250,2019-09-12,"What About Us (Tiësto's Aftr:Hrs Remix)","P!nk",https://www.shazam.com/track/379078362/what-about-us-tiëstos-aftrhrs-remix,379078362
251,2019-09-11,"Aaley Katha","Iraj",https://www.shazam.com/track/450272593/aaley-katha,450272593
252,2019-09-10,"Stay The Night","Zedd Feat. Hayley Williams",https://www.shazam.com/track/98156780/stay-the-night,96136996
253,2019-09-08,"Falling","Trevor Daniel",https://www.shazam.com/track/442211179/falling,442211179
254,2019-09-08,"Hislerim","Serhat Durmus Feat. Zerrin",https://www.shazam.com/track/435739670/hislerim,435739670
255,2019-09-08,"Turn Down For What","DJ Snake & Lil Jon",https://www.shazam.com/track/96663378/turn-down-for-what,96191042
256,2019-09-08,"Playa Grande","Sofi Tukker & Bomba Estéreo",https://www.shazam.com/track/467961238/playa-grande,467961238
257,2019-09-08,"No More Sad Songs","Little Mix Feat. Machine Gun Kelly",https://www.shazam.com/track/342507231/no-more-sad-songs,342507231
258,2019-09-04,"Shoulda Known Better","MKTO",https://www.shazam.com/track/468918584/shoulda-known-better,468918584
259,2019-09-04,"Can't Stop Me","Afrojack & Shermanology",https://www.shazam.com/track/57447453/cant-stop-me,57447453
260,2019-09-03,"Takeaway","The Chainsmokers & ILLENIUM Feat. Lennon Stella",https://www.shazam.com/track/471800826/takeaway,471800826
261,2019-09-02,"Pumped Up Kicks","Foster The People",https://www.shazam.com/track/52499799/pumped-up-kicks,52499799
262,2019-08-31,"Until You Were Gone","The Chainsmokers & Tritonal Feat. Emily Warren",https://www.shazam.com/track/280903249/until-you-were-gone,280903249
263,2019-08-31,"Calabria 2007","Enur Feat. Natasja",https://www.shazam.com/track/44938909/calabria-2007,44938909
264,2019-08-30,"Marilyn","Alexa Goddard",https://www.shazam.com/track/124231367/marilyn,124231367
265,2019-08-29,"Room to Fall","Marshmello & Flux Pavilion Feat. Elohim",https://www.shazam.com/track/470381091/room-to-fall,470381091
266,2019-08-28,"Good Life","OneRepublic",https://www.shazam.com/track/51064530/good-life,50997456
267,2019-08-28,"Ugly Heart","G.R.L.",https://www.shazam.com/track/142160885/ugly-heart,109178896
268,2019-08-27,"One Thing Right","Marshmello & Kane Brown",https://www.shazam.com/track/470093029/one-thing-right,470093029
269,2019-08-27,"Mal Hbibi","Saad Lamjarred",https://www.shazam.com/track/159926723/mal-hbibi,159926723
270,2019-08-27,"Dream It Possible","Delacey",https://www.shazam.com/track/340918648/dream-it-possible,340918648
271,2019-08-27,"Paradise (Swacq Remix)","Bazzi Vs.",https://www.shazam.com/track/470842028/-,470842028
272,2019-08-27,"Satisfya","Imran Khan",https://www.shazam.com/track/89162557/satisfya,89162557
273,2019-08-27,"Fly","Fransis Derelle Feat. Parker Polhill",https://www.shazam.com/track/324194620/fly,324194620
274,2019-08-27,"Sugar & Brownies","DHARIA",https://www.shazam.com/track/445092716/sugar-and-brownies,445092716
275,2019-08-27,"Derniere Danse (Nicebeatzprod. Remix)","Indila",https://www.shazam.com/track/416373218/derniere-danse-nicebeatzprod-remix,416373218
276,2019-08-26,"Shoulda Known Better","MKTO",https://www.shazam.com/track/468918584/shoulda-known-better,468918584
277,2019-08-25,"Small Talk","Katy Perry",https://www.shazam.com/track/482740631/small-talk,482740631
278,2019-08-21,"Fantasy","Sofi Tukker",https://www.shazam.com/track/460224138/fantasy,460224138
279,2019-08-21,"By Your Side","Jonas Blue Feat. RAYE",https://www.shazam.com/track/331175091/by-your-side,331175091
280,2019-08-20,"I Love It When You Cry (Moxoki)","Steve Aoki & Moxie Raia",https://www.shazam.com/track/227704799/i-love-it-when-you-cry-moxoki,227704799
281,2019-08-19,"Can't Stop Me","Afrojack & Shermanology",https://www.shazam.com/track/57447453/cant-stop-me,57447453
282,2019-08-18,"Last Friday Night (T.G.I.F.)","Katy Perry",https://www.shazam.com/track/52639454/last-friday-night-tgif,52639454
283,2019-08-18,"Save A Little Love","Don Diablo",https://www.shazam.com/track/357502653/save-a-little-love,357502653
284,2019-08-16,"Chain Hang Low (Crizzly & AFK Remix)","Jibbs",https://www.shazam.com/track/345737468/chain-hang-low-crizzly-and-afk-remix,345737468
285,2019-08-13,"Post Malone","Sam Feldt Feat. RANI",https://www.shazam.com/track/467080200/post-malone,467080200
286,2019-08-12,"Summer Air (Extended Mix)","Hardwell Feat. Trevor Guthrie",https://www.shazam.com/track/467924536/summer-air-extended-mix,467924536
287,2019-08-12,"Wasted","Tiësto Feat. Matthew Koma",https://www.shazam.com/track/114857659/wasted,111769859
288,2019-08-11,"Latency","Martin Garrix & Dyro",https://www.shazam.com/track/443487232/latency,443487232
289,2019-08-11,"Mal Hbibi","Saad Lamjarred",https://www.shazam.com/track/159926723/mal-hbibi,159926723
290,2019-08-11,"Mi Gente (Hugel Remix)","J Balvin & Willy William & Hugel",https://www.shazam.com/track/381097934/mi-gente-hugel-remix,381097934
291,2019-08-11,"Aku Jijik","Sandrina",https://www.shazam.com/track/434346217/aku-jijik,434346217
292,2019-08-11,"Used To Be","GASHI",https://www.shazam.com/track/401912491/used-to-be,401912491
293,2019-08-11,"Trabaja","DJ Pirata Feat. El Kaio & Maxi Gen",https://www.shazam.com/track/413341764/trabaja,413341764
294,2019-08-11,"Runaway","Sebastián Yatra & Daddy Yankee & Natti Natasha feat. Jonas Brothers",https://www.shazam.com/track/469769765/runaway,469769765
295,2019-08-11,"Hate Me","Ellie Goulding & Juice WRLD",https://www.shazam.com/track/470489324/hate-me,470489324
296,2019-08-07,"Room to Fall","Marshmello & Flux Pavilion Feat. Elohim",https://www.shazam.com/track/470381091/room-to-fall,470381091
297,2019-08-07,"One Thing Right","Marshmello & Kane Brown",https://www.shazam.com/track/470093029/one-thing-right,470093029
298,2019-08-04,"Peer Pressure","James Bay & Julia Michaels",https://www.shazam.com/track/458946357/peer-pressure,458946357
299,2019-08-03,"Sweetest Girl","Trae tha Truth Feat. Lil Wayne",https://www.shazam.com/track/55413264/sweetest-girl,55413264
300,2019-08-01,"The Same Way","Don Diablo Feat. KiFi",https://www.shazam.com/track/476852088/the-same-way,476852088
301,2019-08-01,"I Will Be Ok (Flyboy Remix)","Flyboy & The Onyx Twins Feat. Coby Grant",https://www.shazam.com/track/319768960/i-will-be-ok-flyboy-remix,319768960
302,2019-07-31,"Real Friends","Camila Cabello Feat. Swae Lee",https://www.shazam.com/track/436028342/real-friends,436028342
303,2019-07-31,"Real Friends","Camila Cabello",https://www.shazam.com/track/385388145/real-friends,385388145
304,2019-07-31,"Takeaway","The Chainsmokers & ILLENIUM Feat. Lennon Stella",https://www.shazam.com/track/471800826/takeaway,471800826
305,2019-07-30,"Leave A Light On (Cheat Codes Remix)","Tom Walker",https://www.shazam.com/track/413497316/leave-a-light-on-cheat-codes-remix,413497316
306,2019-07-30,"My Way","Nicky Romero Feat. Alice Berg",https://www.shazam.com/track/447329988/my-way,447329988
307,2019-07-29,"One Last Time","Ariana Grande",https://www.shazam.com/track/147529462/one-last-time,147529462
308,2019-07-28,"On My Way","Alan Walker, Sabrina Carpenter & Farruko",https://www.shazam.com/track/461225462/on-my-way,461225462
309,2019-07-28,"Find You","Nick Jonas",https://www.shazam.com/track/374098377/find-you,374098377
310,2019-07-28,"Fade Out","SeeB, Olivia O'Brien & Space Primates",https://www.shazam.com/track/466393237/fade-out,466393237
311,2019-07-26,"Hula Hoop","OMI",https://www.shazam.com/track/280777740/hula-hoop,280777740
312,2019-07-25,"Sugar & Brownies","DHARIA",https://www.shazam.com/track/445092716/sugar-and-brownies,445092716
313,2019-07-25,"Uno Más","N.O.R.E. Feat. Pharrell Williams",https://www.shazam.com/track/372880524/uno-más,372880524
314,2019-07-25,"Uno Más","N.O.R.E. Feat. Pharrell Williams",https://www.shazam.com/track/372880524/uno-más,372880524
315,2019-07-25,"Leave A Light On (Cheat Codes Remix)","Tom Walker",https://www.shazam.com/track/413497316/leave-a-light-on-cheat-codes-remix,413497316
316,2019-07-24,"Answerphone","Banx & Ranx + Ella Eyre Feat. Yxng Bane",https://www.shazam.com/track/408335323/answerphone,408335323
317,2019-07-19,"Move Your Body (Alan Walker Remix)","Sia",https://www.shazam.com/track/331817623/move-your-body-alan-walker-remix,331817623
318,2019-07-19,"Bara Bere (Burak Balkan Remix 2019)","Alex Ferrari",https://www.shazam.com/track/450950017/bara-bere-burak-balkan-remix-2019,450950017
319,2019-07-19,"I Got My Eye On You (Cristian Marchi & Paolo Sandrini Perfect Mix)","Nari & Milani & Cristian Marchi Feat. Luciana",https://www.shazam.com/track/52197492/i-got-my-eye-on-you-cristian-marchi-and-paolo-sandrini-perfect-mix,52197492
320,2019-07-19,"Despacito (Marimba Remix)","The Marimba Squad",https://www.shazam.com/track/355554786/despacito-marimba-remix,355554786
321,2019-07-19,"Tokyo Drift (Fast & Furious)","TERIYAKI BOYZ",https://www.shazam.com/track/44344060/tokyo-drift-fast-and-furious,44344060
322,2019-07-19,"Vexed","MEMBA & WiDE AWAKE Feat. Xo Man",https://www.shazam.com/track/434175367/vexed,434175367
323,2019-07-19,"Thug Life (Original Mix)","Richard Grey",https://www.shazam.com/track/301392107/thug-life-original-mix,301392107
324,2019-07-19,"Sugar & Brownies","DHARIA",https://www.shazam.com/track/445092716/sugar-and-brownies,445092716
325,2019-07-19,"Annihilate (Extended Mix)","HiRAPARK & VIVID",https://www.shazam.com/track/419474437/annihilate-extended-mix,419474437
326,2019-07-19,"Two Of Us","Louis Tomlinson",https://www.shazam.com/track/459780647/two-of-us,459780647
327,2019-07-19,"Steppin'","Supa Dupa Humble Feat. Mills Supreme",https://www.shazam.com/track/359939380/steppin,359939380
328,2019-07-19,"Bad Boy","Tungevaag & Raaban Feat. Luana Kiara",https://www.shazam.com/track/436790110/bad-boy,436790110
329,2019-07-19,"In The End (Mellen Gi Remix)","Tommee Profitt Feat. Fleurie",https://www.shazam.com/track/444129325/in-the-end-mellen-gi-remix,444129325
330,2019-07-18,"Answerphone","Banx & Ranx + Ella Eyre Feat. Yxng Bane",https://www.shazam.com/track/408335323/answerphone,408335323
331,2019-07-18,"Stand By (#CWC19)","LORYN Feat. Rudimental",https://www.shazam.com/track/466608553/stand-by-cwc19,466608553
332,2019-07-17,"Rest Of My Life","Ludacris Feat. Usher & David Guetta",https://www.shazam.com/track/73471063/rest-of-my-life,73471063
333,2019-07-15,"Nice For What","Drake",https://www.shazam.com/track/413172299/nice-for-what,413172299
334,2019-07-15,"Nice For What","Drake",https://www.shazam.com/track/413172299/nice-for-what,413172299
335,2019-07-15,"Beautiful People","Ed Sheeran Feat. Khalid",https://www.shazam.com/track/470833281/beautiful-people,470833281
336,2019-07-14,"Carry On (From “POKÉMON Detective Pikachu”)","Kygo & Rita Ora",https://www.shazam.com/track/464051967/carry-on-from-pokémon-detective-pikachu,464051967
337,2019-07-14,"What I Like About You","Jonas Blue Feat. Theresa Rex",https://www.shazam.com/track/461375958/what-i-like-about-you,461375958
338,2019-07-08,"Next To You","Digital Farm Animals & Becky G & Rvssian",https://www.shazam.com/track/465408543/next-to-you,465408543
339,2019-07-07,"Grip","Seeb & Bastille",https://www.shazam.com/track/451427819/grip,451427819
340,2019-07-07,"Darkside","Alan Walker Feat. Au/Ra & Tomine Harket",https://www.shazam.com/track/432338272/darkside,432338272
341,2019-07-07,"Earth","Lil Dicky",https://www.shazam.com/track/464666952/earth,464666952
342,2019-07-07,"bad guy","Billie Eilish",https://www.shazam.com/track/462599767/bad-guy,462599767
343,2019-07-06,"Que Me Baile","ChocQuibTown & Becky G.",https://www.shazam.com/track/470526939/que-me-baile,470526939
344,2019-07-04,"No New Friends","LSD Feat. Sia & Diplo & Labrinth",https://www.shazam.com/track/461616211/no-new-friends,461616211
345,2019-07-02,"Spicy","Herve Pagez & Diplo Feat. Charli XCX",https://www.shazam.com/track/461572698/spicy,461572698
346,2019-07-01,"MEGATRON","Nicki Minaj",https://www.shazam.com/track/470328670/megatron,470328670
347,2019-07-01,"In My Mind","Dynoro & Gigi D’Agostino",https://www.shazam.com/track/383727904/in-my-mind,383727904
348,2019-06-28,"Five More Hours","Chris Brown & Deorro",https://www.shazam.com/track/251194572/five-more-hours,236530616
349,2019-06-28,"Traag","Bizzey Feat. Jozo & Kraantje Pappie",https://www.shazam.com/track/356028800/traag,356028800
350,2019-06-28,"bad guy","Billie Eilish",https://www.shazam.com/track/462599767/bad-guy,462599767
351,2019-06-27,"We Can Get High","Galantis & Yellow Claw",https://www.shazam.com/track/469518013/we-can-get-high,469518013
352,2019-06-26,"365","Zedd & Katy Perry",https://www.shazam.com/track/458070691/365,458070691
353,2019-06-26,"Spicy","Herve Pagez & Diplo Feat. Charli XCX",https://www.shazam.com/track/461572698/spicy,461572698
354,2019-06-25,"Not Ok","Kygo & Chelsea Cutler",https://www.shazam.com/track/467934809/not-ok,467934809
355,2019-06-22,"Thinking About You (Festival Mix)","Axwell & Ingrosso",https://www.shazam.com/track/322851007/thinking-about-you-festival-mix,322851007
356,2019-06-22,"Give Me A Try (Don Diablo Remix)","The Wombats",https://www.shazam.com/track/268447515/give-me-a-try-don-diablo-remix,268447515
357,2019-06-22,"Starlight (Could You Be Mine)","Don Diablo & Matt Nash",https://www.shazam.com/track/93714723/starlight-could-you-be-mine,93714723
358,2019-06-20,"Rescue Me","Marshmello Feat. A Day to Remember",https://www.shazam.com/track/469727993/rescue-me,469727993
359,2019-06-20,"Rescue Me","Marshmello Feat. A Day to Remember",https://www.shazam.com/track/469727993/rescue-me,469727993
360,2019-06-20,"Rescue Me","Marshmello Feat. A Day to Remember",https://www.shazam.com/track/469727993/rescue-me,469727993
361,2019-06-19,"All The Lies","Alok, Felix Jaehn & The Vamps",https://www.shazam.com/track/460490259/all-the-lies,460490259
362,2019-06-18,"I Don't Care","Ed Sheeran & Justin Bieber",https://www.shazam.com/track/466605318/i-dont-care,466605318
363,2019-05-19,"Dessert (Remix)","Dawin Feat. Silentó",https://www.shazam.com/track/285364144/dessert-remix,285364144
364,2019-05-16,"Bola Rebola","Tropkillaz, J. Balvin, Anitta & MC Zaac",https://www.shazam.com/track/459053202/bola-rebola,459053202
365,2019-05-16,"I'm So Tired...","Lauv & Troye Sivan",https://www.shazam.com/track/456002346/im-so-tired,456002346
366,2019-05-16,"We Don't Care","Sigala & The Vamps",https://www.shazam.com/track/431391721/we-dont-care,431391721
367,2019-05-15,"Changes","XXXTENTACION",https://www.shazam.com/track/409026295/changes,409026295
368,2019-05-15,"Home","Cheat Codes",https://www.shazam.com/track/442695984/home,442695984
369,2019-05-15,"Home","Cheat Codes",https://www.shazam.com/track/442695984/home,442695984
370,2019-05-12,"Love Lies","Khalid & Normani",https://www.shazam.com/track/406963625/love-lies,406963625
371,2019-05-12,"Love Lies","Khalid & Normani",https://www.shazam.com/track/406963625/love-lies,406963625
372,2019-05-07,"We Don't Care","Sigala & The Vamps",https://www.shazam.com/track/431391721/we-dont-care,431391721
373,2019-05-07,"Ooh Ahh (My Life Be Like)","Grits Feat. Toby Mac",https://www.shazam.com/track/46946802/ooh-ahh-my-life-be-like,46946802
374,2019-05-06,"Sweet But Psycho","Ava Max",https://www.shazam.com/track/420368420/sweet-but-psycho,420368420
375,2019-05-06,"All In My Head (Flex)","Fifth Harmony Feat. Fetty Wap",https://www.shazam.com/track/319345920/all-in-my-head-flex,319345920
376,2019-05-02,"Con Calma [Remix]","Daddy Yankee & Katy Perry Feat. Snow",https://www.shazam.com/track/465278048/con-calma-remix,465278048
377,2019-04-30,"Lucid Dreams","Juice WRLD",https://www.shazam.com/track/407592725/lucid-dreams,407592725
378,2019-04-23,"Andiamo","Ardian Bujupi Feat. Capital T",https://www.shazam.com/track/368263594/andiamo,368263594
379,2019-04-23,"Sorry (Trap)","Kana",https://www.shazam.com/track/427174228/sorry-trap,427174228
380,2019-04-23,"我欲度你成佛 你却逼我成魔","承利",https://www.shazam.com/track/432486638/-,432486638
381,2019-04-20,"Let Me Go","Hailee Steinfeld & Alesso Feat. Florida Georgia Line & Watt",https://www.shazam.com/track/373901396/let-me-go,373901396
382,2019-04-19,"Runaway (U & I)","Galantis",https://www.shazam.com/track/153922708/runaway-u-and-i,153922708
383,2019-04-18,"Hello","Martin Solveig & Dragonette",https://www.shazam.com/track/53765325/hello,52700762
384,2019-04-17,"Never Let You Go","Slushii Feat. Sofía Reyes",https://www.shazam.com/track/455149972/never-let-you-go,455149972
385,2019-04-16,"Move Your Body (Alan Walker Remix)","Sia",https://www.shazam.com/track/331817623/move-your-body-alan-walker-remix,331817623
386,2019-04-16,"Barking","Ramz",https://www.shazam.com/track/402852794/barking,402852794
387,2019-04-16,"Tera Yaar Hoon Main","Arijit Singh",https://www.shazam.com/track/407683428/tera-yaar-hoon-main,407683428
388,2019-04-16,"Wolves (Kane Cooper Remix)","Selena Gomez & Marshmello",https://www.shazam.com/track/402832636/wolves-kane-cooper-remix,402832636
389,2019-04-14,"Treat You Better","Shawn Mendes",https://www.shazam.com/track/319570836/treat-you-better,319570836
390,2019-04-14,"Another You","Armin Van Buuren Feat. Mr. Probz",https://www.shazam.com/track/248000877/another-you,248000877
391,2019-04-14,"Bend Ova","Lil Jon Feat. Tyga",https://www.shazam.com/track/117897684/bend-ova,117897684
392,2019-04-14,"Tic Toc","Rich The Kid & Tory Lanez",https://www.shazam.com/track/461116542/tic-toc,461116542
393,2019-04-14,"Wonderland","Taylor Swift",https://www.shazam.com/track/157911783/wonderland,157911783
394,2019-04-13,"The Middle (Japaroll Remix)","Zedd & Maren Morris & Grey",https://www.shazam.com/track/411412467/the-middle-japaroll-remix,411412467
395,2019-04-12,"Honey, I'm Good","Andy Grammer",https://www.shazam.com/track/138293372/honey-im-good,138293372
396,2019-04-12,"Runaway (U & I)","Galantis",https://www.shazam.com/track/153922708/runaway-u-and-i,153922708
397,2019-04-11,"Without Me","Halsey",https://www.shazam.com/track/441990739/without-me,441990739
398,2019-04-11,"All Around The World (La La La)","R3HAB & A Touch Of Class",https://www.shazam.com/track/462654090/all-around-the-world-la-la-la,462654090
399,2019-04-11,"Mistaken","Martin Garrix & Matisse & Sadko Feat. Alex Aris",https://www.shazam.com/track/461948589/mistaken,461948589
400,2019-04-11,"One Day (Extended Mix)","Sam Feldt & Yves V Feat. ROZES",https://www.shazam.com/track/462999066/one-day-extended-mix,462999066
401,2019-04-11,"Wild","Jonas Blue Feat. Chelcee Grimes, TINI & Jhay Cortez",https://www.shazam.com/track/442102112/wild,442102112
402,2019-04-10,"We Don't Care","Sigala & The Vamps",https://www.shazam.com/track/431391721/we-dont-care,431391721
403,2019-04-09,"Counting Stars","OneRepublic",https://www.shazam.com/track/83147960/counting-stars,83147960
404,2019-04-09,"Mama","Clean Bandit Feat. Ellie Goulding",https://www.shazam.com/track/450787025/mama,450787025
405,2019-04-08,"Blood//Water","Grandson",https://www.shazam.com/track/380722565/bloodwater,380722565
406,2019-04-07,"Mama","Clean Bandit Feat. Ellie Goulding",https://www.shazam.com/track/450787025/mama,450787025
407,2019-04-07,"Mama","Clean Bandit Feat. Ellie Goulding",https://www.shazam.com/track/450787025/mama,450787025
408,2019-04-05,"Killstation Exxidae","N0N UPL04D SONGS",https://www.shazam.com/track/342658749/killstation-exxidae,342658749
409,2019-04-03,"Better Now","Post Malone",https://www.shazam.com/track/415589999/better-now,415589999
410,2019-04-03,"Nothin' On You","B.O.B Feat. Bruno Mars",https://www.shazam.com/track/52456607/nothin-on-you,51508628
411,2019-04-02,"Bad Boy","Tungevaag & Raaban Feat. Luana Kiara",https://www.shazam.com/track/436790110/bad-boy,436790110
412,2019-04-02,"Can't Hold Us","Macklemore & Ryan Lewis Feat. Ray Dalton",https://www.shazam.com/track/53754394/cant-hold-us,53754394
413,2019-04-01,"Sexo","Residente & Dillon Francis Feat. ILe",https://www.shazam.com/track/413498856/sexo,413498856
414,2019-03-29,"Last Hurrah","Bebe Rexha",https://www.shazam.com/track/457994387/last-hurrah,457994387
415,2019-03-28,"Good For You","Selena Gomez Feat. A$AP Rocky",https://www.shazam.com/track/271310101/good-for-you,271310101
416,2019-03-27,"All Time Low (Shew Remix)","Jon Bellion",https://www.shazam.com/track/340995877/all-time-low-shew-remix,340995877
417,2019-03-27,"Like I Love You","Lost Frequencies Feat. The NGHBRS",https://www.shazam.com/track/436563638/like-i-love-you,436563638
418,2019-03-25,"Tied Up","Major Lazer Feat. Mr Eazi & RAYE & Jake Gosling",https://www.shazam.com/track/440455184/tied-up,440455184
419,2019-03-22,"Anchor","Tritonal",https://www.shazam.com/track/148450846/anchor,148450846
420,2019-03-21,"I'm Not Sorry","Hardwell & Mike Williams",https://www.shazam.com/track/458148741/im-not-sorry,458148741
421,2019-03-20,"Sweet Escape","Alesso Feat. Sirena",https://www.shazam.com/track/255405630/sweet-escape,255405630
422,2019-03-20,"Silent Movies","Madisen Ward And The Mama Bear",https://www.shazam.com/track/93940478/silent-movies,93940478
423,2019-03-16,"Kuaga","Pierce Fulton",https://www.shazam.com/track/142940565/kuaga,142940565
424,2019-03-15,"We Own The Night (The Chainsmokers Extended)","The Wanted",https://www.shazam.com/track/98826665/we-own-the-night-the-chainsmokers-extended,98826665
425,2019-03-10,"Dying For You","Otto Knows & Lindsey Stirling Feat. Alex Aris",https://www.shazam.com/track/294666102/dying-for-you,294666102
426,2019-03-08,"Calabria (Ziggy & Chick Flix 2018 Remix)","Basshall Movement & Enur Feat. Natasja",https://www.shazam.com/track/442987216/calabria-ziggy-and-chick-flix-2018-remix,442987216
427,2019-03-08,"Astronomia (Zac Waters Remix)","Tony Igy",https://www.shazam.com/track/438164184/astronomia-zac-waters-remix,438164184
428,2019-03-08,"We Own The Night (The Chainsmokers Extended)","The Wanted",https://www.shazam.com/track/98826665/we-own-the-night-the-chainsmokers-extended,98826665
429,2019-03-07,"Bad Girls","MKTO",https://www.shazam.com/track/262253940/bad-girls,262253940
430,2019-03-07,"Next To Me","Otto Knows",https://www.shazam.com/track/242753099/next-to-me,242753099
431,2019-03-07,"Nothing Breaks Like A Heart","Mark Ronson Feat. Miley Cyrus",https://www.shazam.com/track/451333839/nothing-breaks-like-a-heart,451333839
432,2019-03-07,"Nothing Breaks Like A Heart","Mark Ronson Feat. Miley Cyrus",https://www.shazam.com/track/451333839/nothing-breaks-like-a-heart,451333839
433,2019-03-07,"Symphony","Clean Bandit Feat. Zara Larsson",https://www.shazam.com/track/342980369/symphony,342980369
434,2019-03-07,"Wildfire","DJ Katch Feat. Ce'Cile & Shane Eli",https://www.shazam.com/track/427164501/wildfire,427164501
435,2019-03-07,"Arena","Fabian Mazur & Snavs",https://www.shazam.com/track/374589208/arena,374589208
436,2019-03-07,"On My Side","Adryiano",https://www.shazam.com/track/149923948/on-my-side,149923948
437,2019-03-05,"Stole The Show","Kygo Feat. Parson James",https://www.shazam.com/track/240086584/stole-the-show,240086584
438,2019-03-05,"Girls On Boys","Galantis & ROZES",https://www.shazam.com/track/372306366/girls-on-boys,372306366
439,2019-03-04,"Later Bitches","The Prince Karma",https://www.shazam.com/track/402107013/later-bitches,402107013
440,2019-03-04,"Later Bitches","The Prince Karma",https://www.shazam.com/track/402107013/later-bitches,402107013
441,2019-03-03,"I'm A Mess","Bebe Rexha",https://www.shazam.com/track/427073025/im-a-mess,427073025
442,2019-03-03,"Back & Forth","MK, Jonas Blue & Becky Hill",https://www.shazam.com/track/437804832/back-and-forth,437804832
443,2019-03-03,"Rewrite The Stars","James Arthur & Anne-Marie",https://www.shazam.com/track/448053047/rewrite-the-stars,448053047
444,2019-03-03,"No Sleep","Martin Garrix Feat. Bonn",https://www.shazam.com/track/459439884/no-sleep,459439884
445,2019-03-03,"This Feeling","The Chainsmokers Feat. Kelsea Ballerini",https://www.shazam.com/track/438870908/this-feeling,438870908
446,2019-03-02,"Like I Love You","Lost Frequencies Feat. The NGHBRS",https://www.shazam.com/track/436563638/like-i-love-you,436563638
447,2019-03-02,"I'm So Tired...","Lauv & Troye Sivan",https://www.shazam.com/track/456002346/im-so-tired,456002346
448,2019-03-02,"Bones","Galantis Feat. OneRepublic",https://www.shazam.com/track/456739377/bones,456739377
449,2019-03-02,"Glad You Came","The Wanted",https://www.shazam.com/track/54552374/glad-you-came,53633366
450,2019-03-02,"Got The Love (Extended Mix)","Don Diablo & Khrebto",https://www.shazam.com/track/291111397/got-the-love-extended-mix,291111397
451,2019-03-01,"Calling (Original Instrumental Mix)","Sebastian Ingrosso & Alesso",https://www.shazam.com/track/54010708/calling-original-instrumental-mix,54010708
452,2019-03-01,"Like I Love You","Lost Frequencies Feat. The NGHBRS",https://www.shazam.com/track/436563638/like-i-love-you,436563638
453,2019-02-28,"Don't Leave Me Alone","David Guetta Feat. Anne-Marie",https://www.shazam.com/track/432521592/dont-leave-me-alone,432521592
454,2019-02-28,"I Want You To Know","Zedd Feat. Selena Gomez",https://www.shazam.com/track/233317830/i-want-you-to-know,233317830
455,2019-02-28,"All My Love","Major Lazer Feat. Ariana Grande",https://www.shazam.com/track/160496068/all-my-love,160496068
456,2019-02-28,"Let Me Go","Hailee Steinfeld & Alesso Feat. Florida Georgia Line & Watt",https://www.shazam.com/track/373901396/let-me-go,373901396
457,2019-02-28,"Dusk Till Dawn (Ardix Remix)","ZAYN Feat. Sia",https://www.shazam.com/track/381545446/dusk-till-dawn-ardix-remix,381545446
458,2019-02-28,"Latch","Disclosure Feat. Sam Smith",https://www.shazam.com/track/96309796/latch,66722252
459,2019-02-28,"Sun Is Shining","Axwell & Ingrosso",https://www.shazam.com/track/258598530/sun-is-shining,258598530
460,2019-02-28,"Rockstar","Dancehall Madness",https://www.shazam.com/track/431618273/rockstar,431618273
461,2019-02-28,"There's Nothing Holdin' Me Back","Shawn Mendes",https://www.shazam.com/track/350525567/theres-nothing-holdin-me-back,350525567
462,2019-02-27,"Súbeme La Radio","Enrique Iglesias Feat. Descemer Bueno & Zion & Lennox",https://www.shazam.com/track/341905050/súbeme-la-radio,341905050
463,2019-02-26,"Sun Goes Down","Robin Schulz Feat. Jasmine Thompson",https://www.shazam.com/track/150866896/sun-goes-down,150866896
464,2019-02-26,"This Is How We Party","R3HAB & Icona Pop",https://www.shazam.com/track/456311847/this-is-how-we-party,456311847
465,2019-02-26,"Selfish","Dimitri Vegas & Like Mike & Era Istrefi",https://www.shazam.com/track/458993820/selfish,458993820
466,2019-02-26,"Sun Is Shining","Axwell & Ingrosso",https://www.shazam.com/track/258598530/sun-is-shining,258598530
467,2019-02-25,"Don't Call Me Up","Mabel",https://www.shazam.com/track/456001918/dont-call-me-up,454328373
468,2019-02-23,"Holiday (DJ Antoine Vs. Mad Mark 2k15 Radio Edit)","DJ Antoine Feat. Akon",https://www.shazam.com/track/271629677/holiday-dj-antoine-vs-mad-mark-2k15-radio-edit,270633118
469,2019-02-23,"Dance Again","Jennifer Lopez",https://www.shazam.com/track/100114240/dance-again,58199936
470,2019-02-23,"Coco","Black Caviar Feat. U.N.I",https://www.shazam.com/track/344035494/coco,344035494
471,2019-02-22,"So Far Away","Martin Garrix & David Guetta Feat. Jamie Scott & Romy Dya",https://www.shazam.com/track/384096796/so-far-away,384096796
472,2019-02-22,"Dying For You","Otto Knows & Lindsey Stirling Feat. Alex Aris",https://www.shazam.com/track/294666102/dying-for-you,294666102
473,2019-02-22,"Tied Up","Major Lazer Feat. Mr Eazi & RAYE & Jake Gosling",https://www.shazam.com/track/440455184/tied-up,440455184
